# Midwest
Purdue,Pur
NorfSt/CConn,PI1
Texas,Tex
Mississippi St,MiS
Clemson,Cle
Richmond,Rch
Kentucky,Ken
Appalachian St,ApS
Wisconsin,Wis
South Florida,SFl
Baylor,Bay
Oakland,Oak
Dayton,Day
Oklahoma,Okl
Marquette,Mar
Sam Houston,SHo
# West
Arizona,Ari
LRock/GrambSt,PI2
Nevada,Nev
Michigan St,MSU
BYU,BYU
Grand Canyon,GCy
Illinois,Ill
Samford,Sam
Florida,Fla
NewMex/WakeF,PI3
Creighton,Cre
High Point,HPt
Boise St,BoS
Fla Atlantic,FlA
Iowa St,IoS
E. Washington,EWa
# East
UConn,UCn
East Kentucky,EKe
Texas Tech,TTU
Nebraska,Neb
Washington St,WSt
Princeton,Pri
Alabama,Ala
UC Irvine,UCI
South Carolina,SCa
SHall/Virg,PI4
Kansas,Kan
Vermont,Ver
Gonzaga,Gon
Villanova,Vnv
North Carolina,NCU
Colgate,Col
# South
Houston,Hou
South Dakota St,SDk
Northwestern,Nwn
Colorado St,CSt
Auburn,Aub
McNeese St,McN
San Diego St,SDS
Charleston,Cha
Utah St,USt
Indiana St,ISt
Duke,Duk
Akron,Akr
Saint Mary's,StM
TCU,TCU
Tennessee,Ten
Quinnipiac,Qui
